state,date,ML,High_90,Low_90
GP,2020-04-23,0.72,1.36,0.01
GP,2020-04-24,0.7000000000000001,1.36,0.0
GP,2020-04-25,0.72,1.4000000000000001,0.01
GP,2020-04-26,0.75,1.43,0.01
GP,2020-04-27,0.77,1.47,0.03
GP,2020-04-28,0.96,1.6600000000000001,0.1
GP,2020-04-29,1.25,2.0,0.36
GP,2020-04-30,1.4000000000000001,2.15,0.55
GP,2020-05-01,1.48,2.19,0.65
GP,2020-05-02,1.4000000000000001,2.1,0.61
GP,2020-05-03,1.21,1.8900000000000001,0.43
GP,2020-05-04,1.1400000000000001,1.81,0.36
GP,2020-05-05,1.09,1.76,0.32
GP,2020-05-06,1.1,1.78,0.34
GP,2020-05-07,1.22,1.8800000000000001,0.43
GP,2020-05-08,1.2,1.86,0.43
GP,2020-05-09,1.08,1.74,0.33
GP,2020-05-10,1.01,1.67,0.27
GP,2020-05-11,0.92,1.55,0.16
GP,2020-05-12,1.04,1.69,0.26
GP,2020-05-13,1.17,1.85,0.42
GP,2020-05-14,1.26,1.94,0.53
GP,2020-05-15,1.23,1.8800000000000001,0.49
GP,2020-05-16,1.08,1.73,0.36
GP,2020-05-17,0.87,1.47,0.14
GP,2020-05-18,0.72,1.29,0.02
GP,2020-05-19,0.6900000000000001,1.27,0.0
GP,2020-05-20,0.9400000000000001,1.6,0.19
GP,2020-05-21,1.37,2.04,0.59
GP,2020-05-22,1.93,2.58,1.22
GP,2020-05-23,2.09,2.69,1.43
GP,2020-05-24,2.04,2.58,1.4000000000000001
GP,2020-05-25,1.8900000000000001,2.4,1.28
GP,2020-05-26,1.78,2.2800000000000002,1.2
GP,2020-05-27,1.7,2.2,1.16
GP,2020-05-28,1.71,2.2,1.19
GP,2020-05-29,1.71,2.18,1.2
GP,2020-05-30,1.56,2.0100000000000002,1.05
GP,2020-05-31,1.35,1.78,0.8300000000000001
GP,2020-06-01,1.08,1.52,0.5700000000000001
GP,2020-06-02,0.79,1.24,0.28
KZN,2020-03-23,3.62,6.0200000000000005,0.67
KZN,2020-03-24,2.61,4.34,0.58
KZN,2020-03-25,2.2600000000000002,3.69,0.61
KZN,2020-03-26,1.78,2.98,0.35000000000000003
KZN,2020-03-27,1.43,2.52,0.21
KZN,2020-03-28,1.12,2.05,0.01
KZN,2020-03-29,0.93,1.87,0.0
KZN,2020-03-30,0.73,1.73,0.0
KZN,2020-03-31,0.73,1.73,0.0
KZN,2020-04-01,0.8300000000000001,1.79,0.0
KZN,2020-04-02,0.92,1.84,0.0
KZN,2020-04-03,0.99,1.9000000000000001,0.03
KZN,2020-04-04,0.98,1.87,0.02
KZN,2020-04-05,1.3,2.21,0.19
KZN,2020-04-06,1.54,2.48,0.45
KZN,2020-04-07,1.79,2.7,0.76
KZN,2020-04-08,1.76,2.61,0.78
KZN,2020-04-09,1.6500000000000001,2.48,0.74
KZN,2020-04-10,1.3800000000000001,2.17,0.48
KZN,2020-04-11,1.21,1.96,0.3
KZN,2020-04-12,0.99,1.69,0.1
KZN,2020-04-13,0.99,1.73,0.14
KZN,2020-04-14,1.1,1.8800000000000001,0.23
KZN,2020-04-15,1.16,1.93,0.26
KZN,2020-04-16,1.1300000000000001,1.87,0.21
KZN,2020-04-17,1.07,1.81,0.18
KZN,2020-04-18,1.02,1.73,0.12
KZN,2020-04-19,1.1300000000000001,1.87,0.22
KZN,2020-04-20,1.33,2.1,0.43
KZN,2020-04-21,1.44,2.2,0.5700000000000001
KZN,2020-04-22,1.49,2.22,0.64
KZN,2020-04-23,1.33,2.05,0.51
KZN,2020-04-24,1.12,1.83,0.32
KZN,2020-04-25,0.91,1.58,0.13
KZN,2020-04-26,0.74,1.37,0.0
KZN,2020-04-27,0.76,1.41,0.01
KZN,2020-04-28,0.8200000000000001,1.51,0.06
KZN,2020-04-29,0.9500000000000001,1.6500000000000001,0.11
KZN,2020-04-30,0.99,1.69,0.13
KZN,2020-05-01,0.98,1.68,0.12
KZN,2020-05-02,1.05,1.78,0.2
KZN,2020-05-03,0.97,1.67,0.13
KZN,2020-05-04,1.0,1.7,0.14
KZN,2020-05-05,1.03,1.73,0.16
KZN,2020-05-06,1.1300000000000001,1.84,0.25
KZN,2020-05-07,1.27,2.0,0.41000000000000003
KZN,2020-05-08,1.28,1.99,0.43
KZN,2020-05-09,1.23,1.92,0.39
KZN,2020-05-10,1.06,1.76,0.27
KZN,2020-05-11,0.86,1.51,0.09
KZN,2020-05-12,0.74,1.36,0.0
KZN,2020-05-13,0.68,1.34,0.0
KZN,2020-05-14,0.75,1.41,0.01
KZN,2020-05-15,0.85,1.55,0.08
KZN,2020-05-16,0.9400000000000001,1.6300000000000001,0.1
KZN,2020-05-17,1.02,1.73,0.17
KZN,2020-05-18,1.08,1.82,0.25
KZN,2020-05-19,1.1300000000000001,1.87,0.3
KZN,2020-05-20,1.2,1.9100000000000001,0.34
KZN,2020-05-21,1.16,1.87,0.33
KZN,2020-05-22,1.22,1.92,0.39
KZN,2020-05-23,1.21,1.92,0.42
KZN,2020-05-24,1.68,2.36,0.9
KZN,2020-05-25,2.07,2.71,1.34
KZN,2020-05-26,2.2600000000000002,2.88,1.62
KZN,2020-05-27,2.13,2.67,1.49
KZN,2020-05-28,1.79,2.32,1.2
KZN,2020-05-29,1.3,1.82,0.71
KZN,2020-05-30,0.91,1.44,0.32
KZN,2020-05-31,0.53,1.01,0.0
KZN,2020-06-01,0.37,0.92,0.0
KZN,2020-06-02,0.4,0.98,0.0
LP,2020-05-30,0.31,3.59,0.0
LP,2020-05-31,0.39,2.93,0.0
LP,2020-06-01,0.4,2.45,0.0
LP,2020-06-02,0.36,2.05,0.0
MP,2020-06-01,0.33,5.1000000000000005,0.0
MP,2020-06-02,0.4,3.96,0.0
NC,2020-05-30,2.2800000000000002,5.76,0.0
NC,2020-05-31,2.69,4.96,0.06
NC,2020-06-01,2.33,4.2,0.15
NC,2020-06-02,2.14,3.74,0.18
NW,2020-05-27,0.35000000000000003,3.96,0.0
NW,2020-05-28,1.34,3.3200000000000003,0.0
NW,2020-05-29,1.2,2.83,0.0
NW,2020-05-30,2.1,3.5500000000000003,0.41000000000000003
NW,2020-05-31,2.42,3.7600000000000002,0.98
NW,2020-06-01,2.56,3.67,1.29
NW,2020-06-02,2.64,3.59,1.53
WC,2020-03-20,2.17,4.55,0.0
WC,2020-03-21,1.82,3.5100000000000002,0.03
WC,2020-03-22,2.19,3.67,0.41000000000000003
WC,2020-03-23,2.37,3.7,0.87
WC,2020-03-24,2.29,3.42,0.97
WC,2020-03-25,2.2600000000000002,3.2600000000000002,1.1
WC,2020-03-26,2.05,2.95,0.99
WC,2020-03-27,1.77,2.62,0.79
WC,2020-03-28,1.45,2.27,0.51
WC,2020-03-29,1.1400000000000001,1.9100000000000001,0.22
WC,2020-03-30,0.91,1.62,0.04
WC,2020-03-31,0.8200000000000001,1.53,0.0
WC,2020-04-01,0.87,1.6300000000000001,0.05
WC,2020-04-02,1.02,1.77,0.08
WC,2020-04-03,1.19,2.0,0.24
WC,2020-04-04,1.2,1.99,0.24
WC,2020-04-05,1.1300000000000001,1.8900000000000001,0.18
WC,2020-04-06,0.98,1.71,0.08
WC,2020-04-07,0.88,1.62,0.05
WC,2020-04-08,0.78,1.52,0.0
WC,2020-04-09,0.9400000000000001,1.72,0.09
WC,2020-04-10,1.03,1.8,0.11
WC,2020-04-11,1.16,1.94,0.2
WC,2020-04-12,1.1300000000000001,1.9100000000000001,0.2
WC,2020-04-13,1.1,1.87,0.18
WC,2020-04-14,1.08,1.85,0.18
WC,2020-04-15,1.35,2.14,0.42
WC,2020-04-16,1.5,2.29,0.62
WC,2020-04-17,1.74,2.5,0.91
WC,2020-04-18,1.8800000000000001,2.62,1.12
WC,2020-04-19,1.83,2.49,1.06
WC,2020-04-20,1.95,2.57,1.21
WC,2020-04-21,1.99,2.61,1.33
WC,2020-04-22,1.97,2.54,1.32
WC,2020-04-23,1.93,2.49,1.33
WC,2020-04-24,1.76,2.29,1.17
WC,2020-04-25,1.56,2.06,0.96
WC,2020-04-26,1.54,2.04,0.96
WC,2020-04-27,1.54,2.04,0.98
WC,2020-04-28,1.6500000000000001,2.14,1.11
WC,2020-04-29,1.69,2.16,1.16
WC,2020-04-30,1.73,2.17,1.2
WC,2020-05-01,1.7,2.15,1.22
WC,2020-05-02,1.67,2.09,1.18
WC,2020-05-03,1.49,1.92,1.04
WC,2020-05-04,1.35,1.77,0.9
WC,2020-05-05,1.34,1.74,0.87
WC,2020-05-06,1.32,1.71,0.85
WC,2020-05-07,1.36,1.75,0.9
WC,2020-05-08,1.52,1.8900000000000001,1.06
WC,2020-05-09,1.62,1.99,1.19
WC,2020-05-10,1.71,2.07,1.3
WC,2020-05-11,1.67,2.0300000000000002,1.29
WC,2020-05-12,1.59,1.93,1.21
WC,2020-05-13,1.57,1.9100000000000001,1.21
WC,2020-05-14,1.6,1.9100000000000001,1.22
WC,2020-05-15,1.57,1.87,1.2
WC,2020-05-16,1.5,1.8,1.1500000000000001
WC,2020-05-17,1.37,1.6600000000000001,1.02
WC,2020-05-18,1.31,1.6,0.97
WC,2020-05-19,1.2,1.48,0.85
WC,2020-05-20,1.21,1.5,0.88
WC,2020-05-21,1.24,1.52,0.9
WC,2020-05-22,1.25,1.52,0.91
WC,2020-05-23,1.09,1.36,0.75
WC,2020-05-24,1.03,1.3,0.6900000000000001
WC,2020-05-25,0.92,1.2,0.59
WC,2020-05-26,1.1,1.3800000000000001,0.77
WC,2020-05-27,1.35,1.62,1.02
WC,2020-05-28,1.58,1.84,1.26
WC,2020-05-29,1.6600000000000001,1.92,1.37
WC,2020-05-30,1.54,1.78,1.24
WC,2020-05-31,1.27,1.51,0.98
WC,2020-06-01,1.1300000000000001,1.37,0.84
WC,2020-06-02,0.97,1.22,0.6900000000000001
Total RSA,2020-03-19,2.11,3.7,0.22
Total RSA,2020-03-20,2.5,3.73,1.09
Total RSA,2020-03-21,2.75,3.71,1.67
Total RSA,2020-03-22,2.87,3.67,1.99
Total RSA,2020-03-23,2.97,3.64,2.2
Total RSA,2020-03-24,2.57,3.16,1.87
Total RSA,2020-03-25,2.33,2.91,1.72
Total RSA,2020-03-26,1.92,2.46,1.32
Total RSA,2020-03-27,1.45,1.97,0.84
Total RSA,2020-03-28,1.01,1.55,0.41000000000000003
Total RSA,2020-03-29,0.59,1.09,0.03
Total RSA,2020-03-30,0.22,0.79,0.0
Total RSA,2020-03-31,0.2,0.76,0.0
Total RSA,2020-04-01,0.15,0.7000000000000001,0.0
Total RSA,2020-04-02,0.35000000000000003,0.91,0.0
Total RSA,2020-04-03,0.53,1.1300000000000001,0.0
Total RSA,2020-04-04,0.58,1.19,0.0
Total RSA,2020-04-05,0.75,1.3800000000000001,0.05
Total RSA,2020-04-06,0.86,1.52,0.13
Total RSA,2020-04-07,1.1,1.77,0.31
Total RSA,2020-04-08,1.1500000000000001,1.84,0.4
Total RSA,2020-04-09,1.29,1.96,0.54
Total RSA,2020-04-10,1.33,1.97,0.58
Total RSA,2020-04-11,1.45,2.07,0.72
Total RSA,2020-04-12,1.3800000000000001,2.0100000000000002,0.7000000000000001
Total RSA,2020-04-13,1.44,2.0300000000000002,0.74
Total RSA,2020-04-14,1.5,2.11,0.86
Total RSA,2020-04-15,1.67,2.25,1.04
Total RSA,2020-04-16,1.61,2.17,1.0
Total RSA,2020-04-17,1.62,2.14,1.0
Total RSA,2020-04-18,1.52,2.04,0.93
Total RSA,2020-04-19,1.4000000000000001,1.92,0.8300000000000001
Total RSA,2020-04-20,1.4000000000000001,1.9000000000000001,0.8200000000000001
Total RSA,2020-04-21,1.44,1.93,0.87
Total RSA,2020-04-22,1.44,1.9100000000000001,0.87
Total RSA,2020-04-23,1.45,1.9100000000000001,0.89
Total RSA,2020-04-24,1.34,1.8,0.8
Total RSA,2020-04-25,1.1500000000000001,1.62,0.63
Total RSA,2020-04-26,1.16,1.6400000000000001,0.65
Total RSA,2020-04-27,1.21,1.6600000000000001,0.67
Total RSA,2020-04-28,1.3800000000000001,1.83,0.86
Total RSA,2020-04-29,1.58,2.0100000000000002,1.07
Total RSA,2020-04-30,1.6500000000000001,2.06,1.1500000000000001
Total RSA,2020-05-01,1.6500000000000001,2.07,1.2
Total RSA,2020-05-02,1.58,1.97,1.12
Total RSA,2020-05-03,1.33,1.74,0.91
Total RSA,2020-05-04,1.19,1.58,0.75
Total RSA,2020-05-05,1.21,1.59,0.76
Total RSA,2020-05-06,1.27,1.6500000000000001,0.8300000000000001
Total RSA,2020-05-07,1.46,1.84,1.04
Total RSA,2020-05-08,1.6400000000000001,2.0,1.23
Total RSA,2020-05-09,1.69,2.04,1.3
Total RSA,2020-05-10,1.6400000000000001,1.97,1.25
Total RSA,2020-05-11,1.47,1.8,1.1
Total RSA,2020-05-12,1.36,1.67,0.98
Total RSA,2020-05-13,1.36,1.68,1.0
Total RSA,2020-05-14,1.46,1.78,1.12
Total RSA,2020-05-15,1.49,1.78,1.1300000000000001
Total RSA,2020-05-16,1.43,1.72,1.09
Total RSA,2020-05-17,1.3,1.59,0.97
Total RSA,2020-05-18,1.23,1.5,0.88
Total RSA,2020-05-19,1.11,1.4000000000000001,0.79
Total RSA,2020-05-20,1.19,1.47,0.86
Total RSA,2020-05-21,1.28,1.55,0.9500000000000001
Total RSA,2020-05-22,1.36,1.62,1.03
Total RSA,2020-05-23,1.2,1.46,0.88
Total RSA,2020-05-24,1.21,1.49,0.92
Total RSA,2020-05-25,1.17,1.43,0.86
Total RSA,2020-05-26,1.43,1.68,1.12
Total RSA,2020-05-27,1.6,1.84,1.3
Total RSA,2020-05-28,1.67,1.9000000000000001,1.3800000000000001
Total RSA,2020-05-29,1.58,1.81,1.31
Total RSA,2020-05-30,1.37,1.59,1.1
Total RSA,2020-05-31,1.06,1.28,0.79
Total RSA,2020-06-01,0.97,1.19,0.7000000000000001
Total RSA,2020-06-02,0.85,1.07,0.5700000000000001
